 TIME                    	GasUsage                 	heating_signal           	setpoint                 	Tin                      	occ                      	
  +1.3650000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3318655822784240E+01	  +1.0000000000000000E+00	
  +1.3666666666666666E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.9000000000000000E+01	  +2.3290643180464020E+01	  +1.0000000000000000E+00	
  +1.3683333333333334E+02	  +6.5647058823529398E+04	  +1.0000000000000000E+00	  +5.0000000000000000E+01	  +2.3261371796097247E+01	  +1.0000000000000000E+00	
  +1.3700000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.4000000000000000E+01	  +2.3395898544746714E+01	  +1.0000000000000000E+00	
  +1.3716666666666666E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3479874827911388E+01	  +1.0000000000000000E+00	
  +1.3733333333333334E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +5.2000000000000000E+01	  +2.3426831354791290E+01	  +1.0000000000000000E+00	
  +1.3750000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3417426146762178E+01	  +1.0000000000000000E+00	
  +1.3766666666666666E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +5.9999999999999993E+01	  +2.3400782527748337E+01	  +1.0000000000000000E+00	
  +1.3783333333333334E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +6.7000000000000000E+01	  +2.3378559582417854E+01	  +1.0000000000000000E+00	
  +1.3800000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.4000000000000000E+01	  +2.3394808175287611E+01	  +1.0000000000000000E+00	
  +1.3816666666666666E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +5.8000000000000000E+01	  +2.3429637717635106E+01	  +1.0000000000000000E+00	
  +1.3833333333333334E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.8000000000000000E+01	  +2.3419890754540774E+01	  +1.0000000000000000E+00	
  +1.3850000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.1000000000000000E+01	  +2.3397658700812531E+01	  +1.0000000000000000E+00	
  +1.3866666666666666E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3373762733819913E+01	  +1.0000000000000000E+00	
  +1.3883333333333334E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3369886591127695E+01	  +1.0000000000000000E+00	
  +1.3900000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3357335423120258E+01	  +1.0000000000000000E+00	
  +1.3916666666666666E+02	  +6.5647058823529398E+04	  +1.0000000000000000E+00	  +4.7000000000000000E+01	  +2.3327548014261929E+01	  +1.0000000000000000E+00	
  +1.3933333333333334E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +5.2000000000000000E+01	  +2.3444479835669362E+01	  +1.0000000000000000E+00	
  +1.3950000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +5.0000000000000000E+01	  +2.3508429401715059E+01	  +1.0000000000000000E+00	
  +1.3966666666666666E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +6.7000000000000000E+01	  +2.3454648972613114E+01	  +1.0000000000000000E+00	
  +1.3983333333333334E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +6.1999999999999993E+01	  +2.3440656936134346E+01	  +1.0000000000000000E+00	
  +1.4000000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.2000000000000000E+01	  +2.3421227872595914E+01	  +1.0000000000000000E+00	
  +1.4016666666666666E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.9000000000000000E+01	  +2.3411957038549371E+01	  +1.0000000000000000E+00	
  +1.4033333333333334E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +6.7000000000000000E+01	  +2.3400116487754431E+01	  +1.0000000000000000E+00	
  +1.4050000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3391504695480013E+01	  +1.0000000000000000E+00	
  +1.4066666666666666E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +6.6000000000000000E+01	  +2.3366898818761765E+01	  +1.0000000000000000E+00	
  +1.4083333333333334E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +6.6000000000000000E+01	  +2.3340329162707608E+01	  +1.0000000000000000E+00	
  +1.4100000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3321336488893017E+01	  +1.0000000000000000E+00	
  +1.4116666666666666E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3311843089341632E+01	  +1.0000000000000000E+00	
  +1.4133333333333334E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.2000000000000000E+01	  +2.3309260510206773E+01	  +1.0000000000000000E+00	
  +1.4150000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.9999999999999986E+01	  +2.3294860557412541E+01	  +1.0000000000000000E+00	
  +1.4166666666666666E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3274795149185955E+01	  +1.0000000000000000E+00	
  +1.4183333333333334E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3266524342123958E+01	  +1.0000000000000000E+00	
  +1.4200000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +6.9000000000000000E+01	  +2.3220513740646243E+01	  +1.0000000000000000E+00	
  +1.4216666666666666E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000043E+01	  +2.3154016375843643E+01	  +1.0000000000000000E+00	
  +1.4233333333333334E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000014E+01	  +2.3123934681542814E+01	  +1.0000000000000000E+00	
  +1.4250000000000000E+02	  +6.1740722866799406E+04	  +1.0000000000000000E+00	  +3.9999999999999993E+01	  +2.3121208966025815E+01	  +1.0000000000000000E+00	
  +1.4266666666666666E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.9000000000000000E+01	  +2.3246969180797326E+01	  +1.0000000000000000E+00	
  +1.4283333333333334E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3300878459609329E+01	  +1.0000000000000000E+00	
  +1.4300000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.6000000000000000E+01	  +2.3228632635609443E+01	  +1.0000000000000000E+00	
  +1.4316666666666666E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000014E+01	  +2.3212541055156834E+01	  +1.0000000000000000E+00	
  +1.4333333333333334E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.9999999999999986E+01	  +2.3200223031656197E+01	  +1.0000000000000000E+00	
  +1.4350000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3184473693709688E+01	  +1.0000000000000000E+00	
  +1.4366666666666666E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.2000000000000000E+01	  +2.3164808178673223E+01	  +1.0000000000000000E+00	
  +1.4383333333333334E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3165422059747684E+01	  +1.0000000000000000E+00	
  +1.4400000000000000E+02	  +5.9439285435547288E+04	  +1.0000000000000000E+00	  +3.9999999999999986E+01	  +2.3174781067617825E+01	  +1.0000000000000000E+00	
  +1.4416666666666666E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3292121290351613E+01	  +1.0000000000000000E+00	
  +1.4433333333333334E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000021E+01	  +2.3335575880795805E+01	  +1.0000000000000000E+00	
  +1.4450000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.4000000000000000E+01	  +2.3281003614835694E+01	  +1.0000000000000000E+00	
  +1.4466666666666666E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3301323888176139E+01	  +1.0000000000000000E+00	
  +1.4483333333333334E+02	  +5.4264435322316895E+04	  +1.0000000000000000E+00	  +3.9999999999999986E+01	  +2.3346651683904390E+01	  +1.0000000000000000E+00	
  +1.4500000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3491326365344889E+01	  +1.0000000000000000E+00	
  +1.4516666666666666E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3497789312423805E+01	  +1.0000000000000000E+00	
  +1.4533333333333334E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.2999999999999901E+01	  +2.3417675245862604E+01	  +1.0000000000000000E+00	
  +1.4550000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.5999999999999986E+01	  +2.3417167933218366E+01	  +1.0000000000000000E+00	
  +1.4566666666666666E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.9000000000000128E+01	  +2.3393031655646986E+01	  +1.0000000000000000E+00	
  +1.4583333333333334E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3401899342862158E+01	  +1.0000000000000000E+00	
  +1.4600000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3544452858770846E+01	  +1.0000000000000000E+00	
  +1.4616666666666666E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3577491534199886E+01	  +1.0000000000000000E+00	
  +1.4633333333333334E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3468984340955100E+01	  +1.0000000000000000E+00	
  +1.4650000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3429459108265561E+01	  +1.0000000000000000E+00	
  +1.4666666666666666E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3393803927315304E+01	  +1.0000000000000000E+00	
  +1.4683333333333334E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3301630796491452E+01	  +0.0000000000000000E+00	
  +1.4700000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3187405132190289E+01	  +0.0000000000000000E+00	
  +1.4716666666666666E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3140084347105187E+01	  +0.0000000000000000E+00	
  +1.4733333333333334E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3117091728804485E+01	  +0.0000000000000000E+00	
  +1.4750000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3108550446255226E+01	  +0.0000000000000000E+00	
  +1.4766666666666666E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3097084669629265E+01	  +0.0000000000000000E+00	
  +1.4783333333333334E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3071783911230590E+01	  +0.0000000000000000E+00	
  +1.4800000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3006534843682513E+01	  +0.0000000000000000E+00	
  +1.4816666666666666E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.2959302067748496E+01	  +0.0000000000000000E+00	
  +1.4833333333333334E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.2966086924024999E+01	  +0.0000000000000000E+00	
  +1.4850000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.2959856189492712E+01	  +0.0000000000000000E+00	
  +1.4866666666666666E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.2936379073339548E+01	  +0.0000000000000000E+00	
  +1.4883333333333334E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.2922507207824612E+01	  +0.0000000000000000E+00	
  +1.4900000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.2871244885148563E+01	  +0.0000000000000000E+00	
  +1.4916666666666666E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.2803226623334332E+01	  +0.0000000000000000E+00	
  +1.4933333333333334E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.2768154378075501E+01	  +0.0000000000000000E+00	
  +1.4950000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.2748156540321894E+01	  +0.0000000000000000E+00	
  +1.4966666666666666E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.2742777767055781E+01	  +0.0000000000000000E+00	
  +1.4983333333333334E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.2732963120871364E+01	  +0.0000000000000000E+00	
  +1.5000000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.2663223326949556E+01	  +0.0000000000000000E+00	
  +1.5016666666666666E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.2595948129884892E+01	  +0.0000000000000000E+00	
  +1.5033333333333334E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.2592755683543661E+01	  +0.0000000000000000E+00	
  +1.5050000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.2587612960504234E+01	  +0.0000000000000000E+00	
  +1.5066666666666666E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.2571916142861831E+01	  +0.0000000000000000E+00	
  +1.5083333333333334E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.2566316843715853E+01	  +0.0000000000000000E+00	
  +1.5100000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.9999999999999993E+01	  +2.2519433766240432E+01	  +0.0000000000000000E+00	
  +1.5116666666666666E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.1000000000000000E+01	  +2.2465827486456444E+01	  +0.0000000000000000E+00	
  +1.5133333333333334E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000007E+01	  +2.2453039040383402E+01	  +0.0000000000000000E+00	
  +1.5150000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.2000000000000000E+01	  +2.2429269316854874E+01	  +0.0000000000000000E+00	
  +1.5166666666666666E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000007E+01	  +2.2400870186784264E+01	  +0.0000000000000000E+00	
  +1.5183333333333334E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.9999999999999993E+01	  +2.2386428983422928E+01	  +0.0000000000000000E+00	
  +1.5200000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.2329005039621840E+01	  +0.0000000000000000E+00	
  +1.5216666666666666E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000014E+01	  +2.2266173840461231E+01	  +0.0000000000000000E+00	
  +1.5233333333333334E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.9999999999999993E+01	  +2.2265692515294369E+01	  +0.0000000000000000E+00	
  +1.5250000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.2284238280353566E+01	  +0.0000000000000000E+00	
  +1.5266666666666666E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.1000000000000000E+01	  +2.2301185771571603E+01	  +0.0000000000000000E+00	
  +1.5283333333333334E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.2305140707991548E+01	  +0.0000000000000000E+00	
  +1.5300000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.1000000000000000E+01	  +2.2258011453482396E+01	  +0.0000000000000000E+00	
  +1.5316666666666666E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.1000000000000000E+01	  +2.2235865174489795E+01	  +0.0000000000000000E+00	
  +1.5333333333333334E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000007E+01	  +2.2270295255675247E+01	  +0.0000000000000000E+00	
  +1.5350000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +5.5000000000000000E+01	  +2.2280014340577299E+01	  +0.0000000000000000E+00	
  +1.5366666666666666E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +5.0000000000000000E+01	  +2.2278854663554636E+01	  +0.0000000000000000E+00	
  +1.5383333333333334E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +5.7999999999999993E+01	  +2.2287567514024975E+01	  +0.0000000000000000E+00	
  +1.5400000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000007E+01	  +2.2261832790298484E+01	  +0.0000000000000000E+00	
  +1.5416666666666666E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.3000000000000000E+01	  +2.2221812479245614E+01	  +0.0000000000000000E+00	
  +1.5433333333333334E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +6.4000000000000000E+01	  +2.2215778405932785E+01	  +0.0000000000000000E+00	
  +1.5450000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +6.9000000000000000E+01	  +2.2222279989786752E+01	  +0.0000000000000000E+00	
  +1.5466666666666666E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.9000000000000000E+01	  +2.2243526096478277E+01	  +0.0000000000000000E+00	
  +1.5483333333333334E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +6.7000000000000000E+01	  +2.2263893824181249E+01	  +0.0000000000000000E+00	
  +1.5500000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.9999999999999986E+01	  +2.2236264897605132E+01	  +0.0000000000000000E+00	
  +1.5516666666666666E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.2206687611068002E+01	  +0.0000000000000000E+00	
  +1.5533333333333334E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.2226158806865385E+01	  +0.0000000000000000E+00	
  +1.5550000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.2246134298377495E+01	  +0.0000000000000000E+00	
  +1.5566666666666666E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.2263304463267012E+01	  +0.0000000000000000E+00	
  +1.5583333333333334E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.2274043421201135E+01	  +0.0000000000000000E+00	
  +1.5600000000000000E+02	  +6.5647058823529398E+04	  +1.0000000000000000E+00	  +8.0000000000000000E+01	  +2.2249599129586898E+01	  +0.0000000000000000E+00	
  +1.5616666666666666E+02	  +6.5647058823529398E+04	  +1.0000000000000000E+00	  +4.0000000000000000E+01	  +2.2363313136889513E+01	  +0.0000000000000000E+00	
  +1.5633333333333334E+02	  +6.5647058823529398E+04	  +1.0000000000000000E+00	  +4.2000000000000000E+01	  +2.2578935957242024E+01	  +0.0000000000000000E+00	
  +1.5650000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.2746497816459136E+01	  +0.0000000000000000E+00	
  +1.5666666666666666E+02	  +6.5647058823529398E+04	  +1.0000000000000000E+00	  +4.2000000000000000E+01	  +2.2786926315725189E+01	  +0.0000000000000000E+00	
  +1.5683333333333334E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.2960055576675330E+01	  +1.0000000000000000E+00	
  +1.5700000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.5000000000000000E+01	  +2.3241069586628328E+01	  +1.0000000000000000E+00	
  +1.5716666666666666E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3324650289210499E+01	  +1.0000000000000000E+00	
  +1.5733333333333334E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3366243232697940E+01	  +1.0000000000000000E+00	
  +1.5750000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.9000000000000000E+01	  +2.3412208793424195E+01	  +1.0000000000000000E+00	
  +1.5766666666666666E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.3000000000000000E+01	  +2.3430748031007173E+01	  +1.0000000000000000E+00	
  +1.5783333333333334E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3418431545962598E+01	  +1.0000000000000000E+00	
  +1.5800000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +6.8000000000000000E+01	  +2.3536543198145807E+01	  +1.0000000000000000E+00	
  +1.5816666666666666E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3673658069859457E+01	  +1.0000000000000000E+00	
  +1.5833333333333334E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.9999999999999986E+01	  +2.3697130817132482E+01	  +1.0000000000000000E+00	
  +1.5850000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3703043448720496E+01	  +1.0000000000000000E+00	
  +1.5866666666666666E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3683222865213068E+01	  +1.0000000000000000E+00	
  +1.5883333333333334E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +5.1999999999999993E+01	  +2.3663072188689238E+01	  +1.0000000000000000E+00	
  +1.5900000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.3000000000000000E+01	  +2.3673714272336870E+01	  +1.0000000000000000E+00	
  +1.5916666666666666E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.9000000000000000E+01	  +2.3654745647867678E+01	  +1.0000000000000000E+00	
  +1.5933333333333334E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.9999999999999986E+01	  +2.3589106427593610E+01	  +1.0000000000000000E+00	
  +1.5950000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +6.5000000000000000E+01	  +2.3517007903514585E+01	  +1.0000000000000000E+00	
  +1.5966666666666666E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.9000000000000000E+01	  +2.3462650053937740E+01	  +1.0000000000000000E+00	
  +1.5983333333333334E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +5.6000000000000000E+01	  +2.3431284053076514E+01	  +1.0000000000000000E+00	
  +1.6000000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.5000000000000000E+01	  +2.3393444353828972E+01	  +1.0000000000000000E+00	
  +1.6016666666666666E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.0000000000000000E+01	  +2.3361635503183990E+01	  +1.0000000000000000E+00	
  +1.6033333333333334E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3355244351715083E+01	  +1.0000000000000000E+00	
  +1.6050000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3333195484773515E+01	  +1.0000000000000000E+00	
  +1.6066666666666666E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3296288628663699E+01	  +1.0000000000000000E+00	
  +1.6083333333333334E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.9000000000000000E+01	  +2.3277741263134324E+01	  +1.0000000000000000E+00	
  +1.6100000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.1000000000000000E+01	  +2.3237560009826261E+01	  +1.0000000000000000E+00	
  +1.6116666666666666E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.5000000000000000E+01	  +2.3201656800458963E+01	  +1.0000000000000000E+00	
  +1.6133333333333334E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.9999999999999986E+01	  +2.3189482991876680E+01	  +1.0000000000000000E+00	
  +1.6150000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +5.7000000000000000E+01	  +2.3165977061801936E+01	  +1.0000000000000000E+00	
  +1.6166666666666666E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3137921695006689E+01	  +1.0000000000000000E+00	
  +1.6183333333333334E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3111860934492622E+01	  +1.0000000000000000E+00	
  +1.6200000000000000E+02	  +6.5647058823529398E+04	  +1.0000000000000000E+00	  +6.5000000000000000E+01	  +2.3071832660434897E+01	  +1.0000000000000000E+00	
  +1.6216666666666666E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3176529067713670E+01	  +1.0000000000000000E+00	
  +1.6233333333333334E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3246723353874295E+01	  +1.0000000000000000E+00	
  +1.6250000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000014E+01	  +2.3188486269999501E+01	  +1.0000000000000000E+00	
  +1.6266666666666666E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3160829641608967E+01	  +1.0000000000000000E+00	
  +1.6283333333333334E+02	  +6.5647058823529398E+04	  +1.0000000000000000E+00	  +7.8000000000000000E+01	  +2.3132441560689983E+01	  +1.0000000000000000E+00	
  +1.6300000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3288766253860469E+01	  +1.0000000000000000E+00	
  +1.6316666666666666E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.2000000000000000E+01	  +2.3371589585186523E+01	  +1.0000000000000000E+00	
  +1.6333333333333334E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3312265452265201E+01	  +1.0000000000000000E+00	
  +1.6350000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3308073352367337E+01	  +1.0000000000000000E+00	
  +1.6366666666666666E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.7000000000000000E+01	  +2.3293949821941393E+01	  +1.0000000000000000E+00	
