 TIME                    	GasUsage                 	heating_signal           	setpoint                 	Tin                      	occ                      	
  +1.3650000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3222656424237346E+01	  +1.0000000000000000E+00	
  +1.3666666666666666E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.6000000000000000E+01	  +2.3277154393482512E+01	  +1.0000000000000000E+00	
  +1.3683333333333334E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3217435979871095E+01	  +1.0000000000000000E+00	
  +1.3700000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000007E+01	  +2.3204627752029534E+01	  +1.0000000000000000E+00	
  +1.3716666666666666E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +5.8000000000000000E+01	  +2.3184973049566764E+01	  +1.0000000000000000E+00	
  +1.3733333333333334E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.0000000000000000E+01	  +2.3169618526951073E+01	  +1.0000000000000000E+00	
  +1.3750000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.4000000000000000E+01	  +2.3149688770350618E+01	  +1.0000000000000000E+00	
  +1.3766666666666666E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.9999999999999993E+01	  +2.3142029273995156E+01	  +1.0000000000000000E+00	
  +1.3783333333333334E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +6.6000000000000000E+01	  +2.3119205964073508E+01	  +1.0000000000000000E+00	
  +1.3800000000000000E+02	  +6.5647058823529398E+04	  +1.0000000000000000E+00	  +6.2000000000000000E+01	  +2.3095454787380266E+01	  +1.0000000000000000E+00	
  +1.3816666666666666E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3229488269512448E+01	  +1.0000000000000000E+00	
  +1.3833333333333334E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000014E+01	  +2.3306948032093064E+01	  +1.0000000000000000E+00	
  +1.3850000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3252352036812368E+01	  +1.0000000000000000E+00	
  +1.3866666666666666E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.9000000000000000E+01	  +2.3241648197890854E+01	  +1.0000000000000000E+00	
  +1.3883333333333334E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +5.5000000000000000E+01	  +2.3232739587343733E+01	  +1.0000000000000000E+00	
  +1.3900000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.2000000000000000E+01	  +2.3268658279350046E+01	  +1.0000000000000000E+00	
  +1.3916666666666666E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.8000000000000000E+01	  +2.3281985687325204E+01	  +1.0000000000000000E+00	
  +1.3933333333333334E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.4000000000000000E+01	  +2.3255283446016001E+01	  +1.0000000000000000E+00	
  +1.3950000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.6000000000000000E+01	  +2.3233197828369445E+01	  +1.0000000000000000E+00	
  +1.3966666666666666E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.5000000000000000E+01	  +2.3214753470185187E+01	  +1.0000000000000000E+00	
  +1.3983333333333334E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000014E+01	  +2.3190290654721050E+01	  +1.0000000000000000E+00	
  +1.4000000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.4000000000000007E+01	  +2.3154374529513603E+01	  +1.0000000000000000E+00	
  +1.4016666666666666E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3120346147871512E+01	  +1.0000000000000000E+00	
  +1.4033333333333334E+02	  +6.5647058823529398E+04	  +1.0000000000000000E+00	  +4.5000000000000000E+01	  +2.3113083756971086E+01	  +1.0000000000000000E+00	
  +1.4050000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3248554800908256E+01	  +1.0000000000000000E+00	
  +1.4066666666666666E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000014E+01	  +2.3310397958077584E+01	  +1.0000000000000000E+00	
  +1.4083333333333334E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.8000000000000000E+01	  +2.3250544413203137E+01	  +1.0000000000000000E+00	
  +1.4100000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3253560254214793E+01	  +1.0000000000000000E+00	
  +1.4116666666666666E+02	  +6.5647058823529398E+04	  +1.0000000000000000E+00	  +5.1000000000000000E+01	  +2.3247596394047047E+01	  +1.0000000000000000E+00	
  +1.4133333333333334E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.2000000000000000E+01	  +2.3392738502945818E+01	  +1.0000000000000000E+00	
  +1.4150000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3461584985389443E+01	  +1.0000000000000000E+00	
  +1.4166666666666666E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3407240086939652E+01	  +1.0000000000000000E+00	
  +1.4183333333333334E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3407738525779166E+01	  +1.0000000000000000E+00	
  +1.4200000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.1000000000000000E+01	  +2.3431833514305083E+01	  +1.0000000000000000E+00	
  +1.4216666666666666E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3441340967327047E+01	  +1.0000000000000000E+00	
  +1.4233333333333334E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.2000000000000000E+01	  +2.3404850705310821E+01	  +1.0000000000000000E+00	
  +1.4250000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3398930542686220E+01	  +1.0000000000000000E+00	
  +1.4266666666666666E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3386735005208639E+01	  +1.0000000000000000E+00	
  +1.4283333333333334E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.0000000000000000E+01	  +2.3360172725105642E+01	  +1.0000000000000000E+00	
  +1.4300000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +6.0000000000000000E+01	  +2.3338983143048090E+01	  +1.0000000000000000E+00	
  +1.4316666666666666E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3331193796997205E+01	  +1.0000000000000000E+00	
  +1.4333333333333334E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3322012774762136E+01	  +1.0000000000000000E+00	
  +1.4350000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3301983329757483E+01	  +1.0000000000000000E+00	
  +1.4366666666666666E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.9999999999999986E+01	  +2.3282003070300810E+01	  +1.0000000000000000E+00	
  +1.4383333333333334E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.5000000000000000E+01	  +2.3280088083387209E+01	  +1.0000000000000000E+00	
  +1.4400000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3259015480724024E+01	  +1.0000000000000000E+00	
  +1.4416666666666666E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000007E+01	  +2.3216233825927901E+01	  +1.0000000000000000E+00	
  +1.4433333333333334E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3184725801030549E+01	  +1.0000000000000000E+00	
  +1.4450000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3161510388577575E+01	  +1.0000000000000000E+00	
  +1.4466666666666666E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +6.8000000000000000E+01	  +2.3172291401119981E+01	  +1.0000000000000000E+00	
  +1.4483333333333334E+02	  +6.1163319153859993E+04	  +1.0000000000000000E+00	  +3.9999999999999993E+01	  +2.3223236731627299E+01	  +1.0000000000000000E+00	
  +1.4500000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +6.5999999999999517E+01	  +2.3319839174765491E+01	  +1.0000000000000000E+00	
  +1.4516666666666666E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3277785878025632E+01	  +1.0000000000000000E+00	
  +1.4533333333333334E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3196807599892821E+01	  +1.0000000000000000E+00	
  +1.4550000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000071E+01	  +2.3200719415163803E+01	  +1.0000000000000000E+00	
  +1.4566666666666666E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000021E+01	  +2.3177794311032020E+01	  +1.0000000000000000E+00	
  +1.4583333333333334E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.9999999999999993E+01	  +2.3189337837056044E+01	  +1.0000000000000000E+00	
  +1.4600000000000000E+02	  +5.7645297663200661E+04	  +1.0000000000000000E+00	  +4.0000000000000050E+01	  +2.3313472012546079E+01	  +1.0000000000000000E+00	
  +1.4616666666666666E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3455309185607845E+01	  +1.0000000000000000E+00	
  +1.4633333333333334E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3423413757307475E+01	  +1.0000000000000000E+00	
  +1.4650000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3355993770122865E+01	  +1.0000000000000000E+00	
  +1.4666666666666666E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3331042095242736E+01	  +1.0000000000000000E+00	
  +1.4683333333333334E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3234318153434341E+01	  +0.0000000000000000E+00	
  +1.4700000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3165709206293091E+01	  +0.0000000000000000E+00	
  +1.4716666666666666E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3158696751178134E+01	  +0.0000000000000000E+00	
  +1.4733333333333334E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3134866722348125E+01	  +0.0000000000000000E+00	
  +1.4750000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3125002761669926E+01	  +0.0000000000000000E+00	
  +1.4766666666666666E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3113264943339022E+01	  +0.0000000000000000E+00	
  +1.4783333333333334E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3086977801509807E+01	  +0.0000000000000000E+00	
  +1.4800000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3041114967459702E+01	  +0.0000000000000000E+00	
  +1.4816666666666666E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3012041886363836E+01	  +0.0000000000000000E+00	
  +1.4833333333333334E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3017338624901093E+01	  +0.0000000000000000E+00	
  +1.4850000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3010128762397720E+01	  +0.0000000000000000E+00	
  +1.4866666666666666E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.2985655410061398E+01	  +0.0000000000000000E+00	
  +1.4883333333333334E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.2970635230956546E+01	  +0.0000000000000000E+00	
  +1.4900000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.2925344714787791E+01	  +0.0000000000000000E+00	
  +1.4916666666666666E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.2863011344593485E+01	  +0.0000000000000000E+00	
  +1.4933333333333334E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.2826747076579313E+01	  +0.0000000000000000E+00	
  +1.4950000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.2805812326342767E+01	  +0.0000000000000000E+00	
  +1.4966666666666666E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.2799573796400605E+01	  +0.0000000000000000E+00	
  +1.4983333333333334E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.2788902250671651E+01	  +0.0000000000000000E+00	
  +1.5000000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.2721276108132937E+01	  +0.0000000000000000E+00	
  +1.5016666666666666E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.2655977314473940E+01	  +0.0000000000000000E+00	
  +1.5033333333333334E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.2651867645296491E+01	  +0.0000000000000000E+00	
  +1.5050000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.2645972281836261E+01	  +0.0000000000000000E+00	
  +1.5066666666666666E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.2629523129212064E+01	  +0.0000000000000000E+00	
  +1.5083333333333334E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.2623175134032440E+01	  +0.0000000000000000E+00	
  +1.5100000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.2000000000000000E+01	  +2.2577158700253690E+01	  +0.0000000000000000E+00	
  +1.5116666666666666E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.1000000000000000E+01	  +2.2524365885268708E+01	  +0.0000000000000000E+00	
  +1.5133333333333334E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000007E+01	  +2.2510830977474392E+01	  +0.0000000000000000E+00	
  +1.5150000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.2486397685478714E+01	  +0.0000000000000000E+00	
  +1.5166666666666666E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000007E+01	  +2.2457266096405370E+01	  +0.0000000000000000E+00	
  +1.5183333333333334E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.1000000000000000E+01	  +2.2442047135250835E+01	  +0.0000000000000000E+00	
  +1.5200000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.1000000000000000E+01	  +2.2384969614815610E+01	  +0.0000000000000000E+00	
  +1.5216666666666666E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.2322078126111343E+01	  +0.0000000000000000E+00	
  +1.5233333333333334E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.1000000000000000E+01	  +2.2320550531108733E+01	  +0.0000000000000000E+00	
  +1.5250000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.9999999999999993E+01	  +2.2338688714770957E+01	  +0.0000000000000000E+00	
  +1.5266666666666666E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.2355340925834298E+01	  +0.0000000000000000E+00	
  +1.5283333333333334E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.2358894952070205E+01	  +0.0000000000000000E+00	
  +1.5300000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.2312074441875893E+01	  +0.0000000000000000E+00	
  +1.5316666666666666E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.9999999999999993E+01	  +2.2290032024305678E+01	  +0.0000000000000000E+00	
  +1.5333333333333334E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000028E+01	  +2.2323993233984890E+01	  +0.0000000000000000E+00	
  +1.5350000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +5.1000000000000000E+01	  +2.2333488972841998E+01	  +0.0000000000000000E+00	
  +1.5366666666666666E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.6000000000000000E+01	  +2.2331876216540870E+01	  +0.0000000000000000E+00	
  +1.5383333333333334E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.6000000000000007E+01	  +2.2340141686322365E+01	  +0.0000000000000000E+00	
  +1.5400000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.2314559603612434E+01	  +0.0000000000000000E+00	
  +1.5416666666666666E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +6.3000000000000007E+01	  +2.2274553011100803E+01	  +0.0000000000000000E+00	
  +1.5433333333333334E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.7000000000000000E+01	  +2.2267946266885851E+01	  +0.0000000000000000E+00	
  +1.5450000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.2000000000000000E+01	  +2.2274031173439397E+01	  +0.0000000000000000E+00	
  +1.5466666666666666E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.2000000000000000E+01	  +2.2294963450498557E+01	  +0.0000000000000000E+00	
  +1.5483333333333334E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.2000000000000000E+01	  +2.2315034098846322E+01	  +0.0000000000000000E+00	
  +1.5500000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.2287409981593186E+01	  +0.0000000000000000E+00	
  +1.5516666666666666E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.2257814990537653E+01	  +0.0000000000000000E+00	
  +1.5533333333333334E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.2276909978320266E+01	  +0.0000000000000000E+00	
  +1.5550000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.2296549184384943E+01	  +0.0000000000000000E+00	
  +1.5566666666666666E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.2313383729158254E+01	  +0.0000000000000000E+00	
  +1.5583333333333334E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +6.1000000000000000E+01	  +2.2323753575320410E+01	  +0.0000000000000000E+00	
  +1.5600000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +6.2000000000000000E+01	  +2.2299201249002707E+01	  +0.0000000000000000E+00	
  +1.5616666666666666E+02	  +6.5647058823529398E+04	  +1.0000000000000000E+00	  +3.9999999999999993E+01	  +2.2279932528909281E+01	  +0.0000000000000000E+00	
  +1.5633333333333334E+02	  +6.5647058823529398E+04	  +1.0000000000000000E+00	  +8.0000000000000000E+01	  +2.2417208056534488E+01	  +0.0000000000000000E+00	
  +1.5650000000000000E+02	  +6.5647058823529398E+04	  +1.0000000000000000E+00	  +8.0000000000000000E+01	  +2.2613012870212245E+01	  +0.0000000000000000E+00	
  +1.5666666666666666E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +6.9000000000000000E+01	  +2.2779658730866423E+01	  +0.0000000000000000E+00	
  +1.5683333333333334E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.2900576434927153E+01	  +1.0000000000000000E+00	
  +1.5700000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3013669114658924E+01	  +1.0000000000000000E+00	
  +1.5716666666666666E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.1000000000000000E+01	  +2.3092987452775898E+01	  +1.0000000000000000E+00	
  +1.5733333333333334E+02	  +5.6340680107977721E+04	  +1.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3116577085208515E+01	  +1.0000000000000000E+00	
  +1.5750000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3294201105954929E+01	  +1.0000000000000000E+00	
  +1.5766666666666666E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3386278671078152E+01	  +1.0000000000000000E+00	
  +1.5783333333333334E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3352636195687875E+01	  +1.0000000000000000E+00	
  +1.5800000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.6000000000000000E+01	  +2.3478891030766537E+01	  +1.0000000000000000E+00	
  +1.5816666666666666E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.7000000000000000E+01	  +2.3613608819376456E+01	  +1.0000000000000000E+00	
  +1.5833333333333334E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3638746568840350E+01	  +1.0000000000000000E+00	
  +1.5850000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.5000000000000000E+01	  +2.3644443046045605E+01	  +1.0000000000000000E+00	
  +1.5866666666666666E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +5.2000000000000000E+01	  +2.3625366052188010E+01	  +1.0000000000000000E+00	
  +1.5883333333333334E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.9999999999999957E+01	  +2.3605348931745862E+01	  +1.0000000000000000E+00	
  +1.5900000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3638891898443589E+01	  +1.0000000000000000E+00	
  +1.5916666666666666E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +5.5000000000000000E+01	  +2.3643384828312325E+01	  +1.0000000000000000E+00	
  +1.5933333333333334E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +6.5000000000000000E+01	  +2.3578671935449854E+01	  +1.0000000000000000E+00	
  +1.5950000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.1000000000000000E+01	  +2.3506448259481356E+01	  +1.0000000000000000E+00	
  +1.5966666666666666E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.9000000000000000E+01	  +2.3452006004739932E+01	  +1.0000000000000000E+00	
  +1.5983333333333334E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.9999999999999986E+01	  +2.3420520608368513E+01	  +1.0000000000000000E+00	
  +1.6000000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3389254493931251E+01	  +1.0000000000000000E+00	
  +1.6016666666666666E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3364072102430619E+01	  +1.0000000000000000E+00	
  +1.6033333333333334E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3357609621160861E+01	  +1.0000000000000000E+00	
  +1.6050000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.9000000000000000E+01	  +2.3335349399037320E+01	  +1.0000000000000000E+00	
  +1.6066666666666666E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3298197719442292E+01	  +1.0000000000000000E+00	
  +1.6083333333333334E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3279374335478423E+01	  +1.0000000000000000E+00	
  +1.6100000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3241136429833581E+01	  +1.0000000000000000E+00	
  +1.6116666666666666E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.1999999999999993E+01	  +2.3207221331974917E+01	  +1.0000000000000000E+00	
  +1.6133333333333334E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3194867925727749E+01	  +1.0000000000000000E+00	
  +1.6150000000000000E+02	  +6.5647058823529398E+04	  +1.0000000000000000E+00	  +7.9999999999999986E+01	  +2.3171157798186716E+01	  +1.0000000000000000E+00	
  +1.6166666666666666E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3284454615971349E+01	  +1.0000000000000000E+00	
  +1.6183333333333334E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.9999999999999957E+01	  +2.3343616473021246E+01	  +1.0000000000000000E+00	
  +1.6200000000000000E+02	  +5.2817379487997183E+04	  +1.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3294281110599250E+01	  +1.0000000000000000E+00	
  +1.6216666666666666E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.7000000000000000E+01	  +2.3406919009064374E+01	  +1.0000000000000000E+00	
  +1.6233333333333334E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3455974556893700E+01	  +1.0000000000000000E+00	
  +1.6250000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.3000000000000000E+01	  +2.3404148284180046E+01	  +1.0000000000000000E+00	
  +1.6266666666666666E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3369424319203361E+01	  +1.0000000000000000E+00	
  +1.6283333333333334E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3340242532954758E+01	  +1.0000000000000000E+00	
  +1.6300000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.1000000000000000E+01	  +2.3388515198226351E+01	  +1.0000000000000000E+00	
  +1.6316666666666666E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +5.8000000000000000E+01	  +2.3422833538963214E+01	  +1.0000000000000000E+00	
  +1.6333333333333334E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +6.8000000000000000E+01	  +2.3394400173484065E+01	  +1.0000000000000000E+00	
  +1.6350000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +5.9000000000000000E+01	  +2.3378393060343953E+01	  +1.0000000000000000E+00	
  +1.6366666666666666E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.4000000000000000E+01	  +2.3368736212354293E+01	  +1.0000000000000000E+00	
