 TIME                    	Tin                      	Tout                     	Gas                      	signal                   	elec                     	RHin                     	RHout                    	occ                      	rwt                      	swt                      	setpoint                 	
  +5.7333333333333336E+01	  +2.0958703966856859E+01	  +2.7500000000000452E-01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.3480000000000030E+02	  +2.6845838834800023E+01	  +6.6999999999999972E+01	  +0.0000000000000000E+00	  +2.5290769732360094E+01	  +2.5290769732360094E+01	  +6.5000000000000000E+01	
  +5.7500000000000000E+01	  +2.0977430738546243E+01	  +5.9166666666666667E-01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.5459999999999906E+02	  +2.6816087530171213E+01	  +6.5666666666666657E+01	  +0.0000000000000000E+00	  +2.5206065481684938E+01	  +2.5206065481684938E+01	  +5.5000000000000000E+01	
  +5.7666666666666664E+01	  +2.0966416971813409E+01	  +9.0833333333332900E-01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.8620000000000283E+02	  +2.6836865663358918E+01	  +6.4333333333333343E+01	  +0.0000000000000000E+00	  +2.5128184452113814E+01	  +2.5128184452113814E+01	  +5.0000000000000000E+01	
  +5.7833333333333336E+01	  +2.0924384253412491E+01	  +1.2250000000000048E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.8720000000000030E+02	  +2.6910071207040350E+01	  +6.2999999999999986E+01	  +0.0000000000000000E+00	  +2.5047811444291177E+01	  +2.5047811444291177E+01	  +4.5000000000000000E+01	
  +5.8000000000000000E+01	  +2.0875922534170165E+01	  +1.5416666666666670E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.0880000000000175E+02	  +2.6994966029658467E+01	  +6.1666666666666671E+01	  +0.0000000000000000E+00	  +2.4970021594556105E+01	  +2.4970021594556105E+01	  +8.0000000000000000E+01	
  +5.8166666666666664E+01	  +2.0888794824310061E+01	  +1.9249999999999945E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.3119999999999953E+02	  +2.6979410696055428E+01	  +6.0166666666666686E+01	  +0.0000000000000000E+00	  +2.4891331395624846E+01	  +2.4891331395624846E+01	  +7.5000000000000000E+01	
  +5.8333333333333336E+01	  +2.0935709791080228E+01	  +2.3750000000000067E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.4739999999999907E+02	  +2.6909481603257760E+01	  +5.8499999999999972E+01	  +0.0000000000000000E+00	  +2.4821955035668534E+01	  +2.4821955035668534E+01	  +5.5000000000000000E+01	
  +5.8500000000000000E+01	  +2.0935555992822930E+01	  +2.8250000000000002E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.8620000000000044E+02	  +2.6919352089762153E+01	  +5.6833333333333329E+01	  +0.0000000000000000E+00	  +2.4746565307906394E+01	  +2.4746565307906394E+01	  +7.5000000000000000E+01	
  +5.8666666666666664E+01	  +2.0937070206516552E+01	  +3.2749999999999937E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.1499999999999886E+02	  +2.6927610578996156E+01	  +5.5166666666666686E+01	  +0.0000000000000000E+00	  +2.4677192992506384E+01	  +2.4677192992506384E+01	  +8.0000000000000000E+01	
  +5.8833333333333336E+01	  +2.0964091021634374E+01	  +3.7250000000000068E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.5459999999999917E+02	  +2.6894143417040805E+01	  +5.3499999999999972E+01	  +0.0000000000000000E+00	  +2.4605192664685610E+01	  +2.4605192664685610E+01	  +7.0000000000000000E+01	
  +5.9000000000000000E+01	  +2.0942044183984926E+01	  +4.1749999999999998E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.9879999999999848E+02	  +2.6941697110941153E+01	  +5.1833333333333329E+01	  +0.0000000000000000E+00	  +2.4536064506946417E+01	  +2.4536064506946417E+01	  +6.0000000000000000E+01	
  +5.9166666666666664E+01	  +2.0879196760757235E+01	  +4.5749999999999948E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.9260000000000073E+02	  +2.7056895844263803E+01	  +5.0416666666666686E+01	  +0.0000000000000000E+00	  +2.4466823492544698E+01	  +2.4466823492544698E+01	  +6.5000000000000000E+01	
  +5.9333333333333336E+01	  +2.0848215812327691E+01	  +4.9250000000000052E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.6740000000002655E+02	  +2.7119505155152908E+01	  +4.9249999999999986E+01	  +0.0000000000000000E+00	  +2.4405340318190717E+01	  +2.4405340318190717E+01	  +4.5000000000000000E+01	
  +5.9500000000000000E+01	  +2.1347498093770675E+01	  +5.2750000000000004E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.0358000000000291E+03	  +2.6311118397881813E+01	  +4.8083333333333329E+01	  +0.0000000000000000E+00	  +2.4337605892970231E+01	  +2.4337605892970231E+01	  +6.5000000000000000E+01	
  +5.9666666666666664E+01	  +2.2367384328062780E+01	  +5.6249999999999956E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0590000000000264E+03	  +2.4732271749612099E+01	  +4.6916666666666686E+01	  -1.4210854715202004E-14	  +2.4274852434826350E+01	  +2.4274852434826350E+01	  +7.5000000000000000E+01	
  +5.9833333333333336E+01	  +2.2650247267107012E+01	  +5.9750000000000050E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.1283999999999714E+03	  +2.4319800761442572E+01	  +4.5749999999999986E+01	  +5.0000000000000722E-01	  +2.4218618125583660E+01	  +2.4218618125583660E+01	  +5.0000000000000000E+01	
  +6.0000000000000000E+01	  +2.1954868973355818E+01	  +6.3250000000000002E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.1105999999999874E+03	  +2.5378885491218647E+01	  +4.4583333333333329E+01	  +1.0000000000000000E+00	  +2.4177883231931460E+01	  +2.4177883231931460E+01	  +8.0000000000000000E+01	
  +6.0166666666666664E+01	  +2.1262422572962560E+01	  +6.6166666666666636E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.2679999999999882E+02	  +2.6484348947405088E+01	  +4.3666666666666679E+01	  +1.0000000000000000E+00	  +2.4129659328228101E+01	  +2.4129659328228101E+01	  +6.5000000000000000E+01	
  +6.0333333333333336E+01	  +2.1038521195957934E+01	  +6.8500000000000032E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.6819999999999993E+02	  +2.6858259802829135E+01	  +4.2999999999999986E+01	  +1.0000000000000000E+00	  +2.4077233192596637E+01	  +2.4077233192596637E+01	  +4.5000000000000000E+01	
  +6.0500000000000000E+01	  +2.1044502655640350E+01	  +7.0833333333333348E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.6460000000000502E+02	  +2.6855803201148714E+01	  +4.2333333333333329E+01	  +1.0000000000000000E+00	  +2.4017352485674181E+01	  +2.4017352485674181E+01	  +7.5000000000000000E+01	
  +6.0666666666666664E+01	  +2.1141712311323044E+01	  +7.3166666666666629E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +6.1919999999999300E+02	  +2.6703151825444646E+01	  +4.1666666666666671E+01	  +1.0000000000000000E+00	  +2.3961959537279384E+01	  +2.3961959537279384E+01	  +6.0000000000000000E+01	
  +6.0833333333333336E+01	  +2.1310336430509661E+01	  +7.5500000000000034E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.6759999999999559E+02	  +2.6435150467721371E+01	  +4.0999999999999986E+01	  +1.0000000000000000E+00	  +2.3905188381398318E+01	  +2.3905188381398318E+01	  +5.5000000000000000E+01	
  +6.1000000000000000E+01	  +2.1287783607063904E+01	  +7.7833333333333350E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +5.6339999999999918E+02	  +2.6478137039093859E+01	  +4.0333333333333329E+01	  +1.0000000000000000E+00	  +2.3851855605999432E+01	  +2.3851855605999432E+01	  +6.0000000000000000E+01	
  +6.1166666666666664E+01	  +2.1177953681981879E+01	  +7.9833333333333316E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +5.0759999999999837E+02	  +2.6663731945607683E+01	  +3.9833333333333343E+01	  +1.0000000000000000E+00	  +2.3799724217479159E+01	  +2.3799724217479159E+01	  +4.0000000000000000E+01	
  +6.1333333333333336E+01	  +2.1177858412191689E+01	  +8.1500000000000039E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +5.6519999999999800E+02	  +2.6671653792732819E+01	  +3.9500000000000000E+01	  +1.0000000000000000E+00	  +2.3752154174137956E+01	  +2.3752154174137956E+01	  +6.5000000000000000E+01	
  +6.1500000000000000E+01	  +2.1154848024080017E+01	  +8.3166666666666664E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.1759999999999837E+02	  +2.6718618926687078E+01	  +3.9166666666666671E+01	  +1.0000000000000000E+00	  +2.3699684570266292E+01	  +2.3699684570266292E+01	  +6.0000000000000000E+01	
  +6.1666666666666664E+01	  +2.1084094609455725E+01	  +8.4833333333333325E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.0240000000000180E+02	  +2.6845636393813681E+01	  +3.8833333333333343E+01	  +1.0000000000000000E+00	  +2.3651734649297207E+01	  +2.3651734649297207E+01	  +5.5000000000000000E+01	
  +6.1833333333333336E+01	  +2.1033509739433175E+01	  +8.6500000000000039E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.3939999999999912E+02	  +2.6941193690577300E+01	  +3.8500000000000000E+01	  +1.0000000000000000E+00	  +2.3601346491233191E+01	  +2.3601346491233191E+01	  +5.5000000000000000E+01	
  +6.2000000000000000E+01	  +2.0979616620468857E+01	  +8.8166666666666664E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.7819999999999982E+02	  +2.7043816267045436E+01	  +3.8166666666666671E+01	  +1.0000000000000000E+00	  +2.3552126657457642E+01	  +2.3552126657457642E+01	  +4.5000000000000000E+01	
  +6.2166666666666664E+01	  +2.0938245665216478E+01	  +8.9166666666666661E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.6559999999999877E+02	  +2.7126091672427730E+01	  +3.7916666666666671E+01	  +1.0000000000000000E+00	  +2.3502511429596794E+01	  +2.3502511429596794E+01	  +4.5000000000000000E+01	
  +6.2333333333333336E+01	  +2.0940738928925331E+01	  +8.9500000000000011E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.0880000000000044E+02	  +2.7133971020424813E+01	  +3.7750000000000000E+01	  +1.0000000000000000E+00	  +2.3458170670814035E+01	  +2.3458170670814035E+01	  +4.5000000000000000E+01	
  +6.2500000000000000E+01	  +2.0955062371905644E+01	  +8.9833333333333343E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.3940000000000001E+02	  +2.7120331124516895E+01	  +3.7583333333333329E+01	  +1.0000000000000000E+00	  +2.3409711026709125E+01	  +2.3409711026709125E+01	  +8.0000000000000000E+01	
  +6.2666666666666664E+01	  +2.0957696227744549E+01	  +9.0166666666666657E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.3760000000000127E+02	  +2.7124460629048613E+01	  +3.7416666666666671E+01	  +1.0000000000000000E+00	  +2.3364903623919012E+01	  +2.3364903623919012E+01	  +4.5000000000000000E+01	
  +6.2833333333333336E+01	  +2.0939142820876004E+01	  +9.0500000000000007E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.9259999999999971E+02	  +2.7162278725996618E+01	  +3.7250000000000000E+01	  +1.0000000000000000E+00	  +2.3318753700428189E+01	  +2.3318753700428189E+01	  +5.0000000000000000E+01	
  +6.3000000000000000E+01	  +2.0894106910486414E+01	  +9.0833333333333339E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.7280000000000177E+02	  +2.7242871394006887E+01	  +3.7083333333333329E+01	  +1.0000000000000000E+00	  +2.3274139340370876E+01	  +2.3274139340370876E+01	  +4.5000000000000000E+01	
  +6.3166666666666664E+01	  +2.0893145847834436E+01	  +9.0333333333333350E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.9699999999999699E+02	  +2.7247683475088309E+01	  +3.7083333333333329E+01	  +1.0000000000000000E+00	  +2.3229031266625320E+01	  +2.3229031266625320E+01	  +7.0000000000000000E+01	
  +6.3333333333333336E+01	  +2.0946336269417710E+01	  +8.8999999999999968E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0319999999999936E+02	  +2.7159213430646474E+01	  +3.7250000000000000E+01	  +1.0000000000000000E+00	  +2.3188669669097862E+01	  +2.3188669669097862E+01	  +5.0000000000000000E+01	
  +6.3500000000000000E+01	  +2.0953209198496271E+01	  +8.7666666666666657E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.5639999999999941E+02	  +2.7145465715072394E+01	  +3.7416666666666671E+01	  +1.0000000000000000E+00	  +2.3145156846109032E+01	  +2.3145156846109032E+01	  +5.5000000000000000E+01	
  +6.3666666666666664E+01	  +2.0916084061261561E+01	  +8.6333333333333346E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.1319999999999857E+02	  +2.7202523252376441E+01	  +3.7583333333333329E+01	  +1.0000000000000000E+00	  +2.3105175945453382E+01	  +2.3105175945453382E+01	  +6.5000000000000000E+01	
  +6.3833333333333336E+01	  +2.0901929086744385E+01	  +8.4999999999999982E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.6360000000000031E+02	  +2.7218603500698304E+01	  +3.7750000000000000E+01	  +1.0000000000000000E+00	  +2.3063577538862816E+01	  +2.3063577538862816E+01	  +5.0000000000000000E+01	
  +6.4000000000000000E+01	  +2.0887864317594335E+01	  +8.3666666666666654E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.8700000000000023E+02	  +2.7232015596062045E+01	  +3.7916666666666671E+01	  +1.0000000000000000E+00	  +2.3023066384916284E+01	  +2.3023066384916284E+01	  +4.5000000000000000E+01	
  +6.4166666666666671E+01	  +2.0857144928566427E+01	  +8.1749999999999936E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.7979999999999757E+02	  +2.7271079043626820E+01	  +3.8250000000000014E+01	  +1.0000000000000000E+00	  +2.2982441250735612E+01	  +2.2982441250735612E+01	  +4.0000000000000000E+01	
  +6.4333333333333329E+01	  +2.0823587663547531E+01	  +7.9250000000000078E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.3660000000000088E+02	  +2.7312948340833792E+01	  +3.8749999999999986E+01	  +1.0000000000000000E+00	  +2.2945968916362801E+01	  +2.2945968916362801E+01	  +7.5000000000000000E+01	
  +6.4500000000000000E+01	  +2.0782065435432511E+01	  +7.6750000000000007E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.0599999999999955E+02	  +2.7366326524980877E+01	  +3.9250000000000000E+01	  +1.0000000000000000E+00	  +2.2906232031146757E+01	  +2.2906232031146757E+01	  +5.0000000000000000E+01	
  +6.4666666666666671E+01	  +2.0755394382058199E+01	  +7.4249999999999936E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.2219999999999715E+02	  +2.7392730412757729E+01	  +3.9750000000000014E+01	  +1.0000000000000000E+00	  +2.2868821925748097E+01	  +2.2868821925748097E+01	  +7.5000000000000000E+01	
  +6.4833333333333329E+01	  +2.0721510660528821E+01	  +7.1750000000000078E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.7180000000000183E+02	  +2.7429282826101222E+01	  +4.0249999999999986E+01	  +1.0000000000000000E+00	  +2.2830022287170230E+01	  +2.2830022287170230E+01	  +6.5000000000000000E+01	
  +6.5000000000000000E+01	  +2.0641804926894242E+01	  +6.9250000000000007E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.0699999999996660E+02	  +2.7541457032365997E+01	  +4.0750000000000000E+01	  +1.0000000000000000E+00	  +2.2792341427593669E+01	  +2.2792341427593669E+01	  +5.0000000000000000E+01	
  +6.5166666666666671E+01	  +2.0902435638956376E+01	  +6.7499999999999973E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.3824000000000649E+03	  +2.7078835006057503E+01	  +4.1083333333333343E+01	  +1.0000000000000000E+00	  +2.2754110513707658E+01	  +2.2754110513707658E+01	  +5.5000000000000000E+01	
  +6.5333333333333329E+01	  +2.1544805148313362E+01	  +6.6500000000000030E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.5182000000000121E+03	  +2.6008147630011532E+01	  +4.1250000000000000E+01	  +1.0000000000000000E+00	  +2.2718911264631586E+01	  +2.2718911264631586E+01	  +5.0000000000000000E+01	
  +6.5500000000000000E+01	  +2.1767203112115137E+01	  +6.5500000000000007E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.0988000000000211E+03	  +2.5632359685471037E+01	  +4.1416666666666671E+01	  +1.0000000000000000E+00	  +2.2685534522501879E+01	  +2.2685534522501879E+01	  +5.0000000000000000E+01	
  +6.5666666666666671E+01	  +2.1454437204519749E+01	  +6.4499999999999975E+00	  +6.5647058823529398E+04	  +1.0000000000000000E+00	  +1.3662000000000003E+03	  +2.6101742926492694E+01	  +4.1583333333333343E+01	  +1.0000000000000000E+00	  +2.2660531858896960E+01	  +3.5977954293264503E+01	  +6.5000000000000000E+01	
  +6.5833333333333329E+01	  +2.1350335678048797E+01	  +6.3500000000000032E+00	  +6.5647058823529398E+04	  +1.0000000000000000E+00	  +1.3716000000000001E+03	  +2.6242149494187430E+01	  +4.1750000000000000E+01	  +1.0000000000000000E+00	  +2.2812090352426345E+01	  +3.6129512786793889E+01	  +4.0000000000000000E+01	
  +6.6000000000000000E+01	  +2.1528368261718352E+01	  +6.2500000000000000E+00	  +6.5647058823529398E+04	  +1.0000000000000000E+00	  +1.3680000000000193E+03	  +2.5930549397241066E+01	  +4.1916666666666671E+01	  +1.0000000000000000E+00	  +2.2796898207918783E+01	  +3.6114320642286330E+01	  +7.0000000000000000E+01	
  +6.6166666666666671E+01	  +2.1518252636210971E+01	  +6.1416666666666631E+00	  +6.5647058823529398E+04	  +1.0000000000000000E+00	  +6.9299999999998079E+02	  +2.5918771971315483E+01	  +4.2083333333333343E+01	  +1.0000000000000000E+00	  +2.5148096842985108E+01	  +3.8465519277352655E+01	  +7.0000000000000000E+01	
  +6.6333333333333329E+01	  +2.1426367801176568E+01	  +6.0250000000000030E+00	  +6.5647058823529398E+04	  +1.0000000000000000E+00	  +3.5640000000000168E+02	  +2.6035823240930874E+01	  +4.2250000000000000E+01	  +1.0000000000000000E+00	  +2.5502348916424413E+01	  +3.8819771350791953E+01	  +6.0000000000000000E+01	
  +6.6500000000000000E+01	  +2.1498324150026793E+01	  +5.9083333333333332E+00	  +6.5647058823529398E+04	  +1.0000000000000000E+00	  +2.9699999999999932E+02	  +2.5891036206046177E+01	  +4.2416666666666671E+01	  +1.0000000000000000E+00	  +2.7155418622749465E+01	  +4.0472841057117009E+01	  +7.0000000000000000E+01	
  +6.6666666666666671E+01	  +2.1670792353207762E+01	  +5.7916666666666634E+00	  +6.5647058823529398E+04	  +1.0000000000000000E+00	  +3.2220000000000135E+02	  +2.5588135000168286E+01	  +4.2583333333333343E+01	  +1.0000000000000000E+00	  +2.7988258924770982E+01	  +4.1305681359138525E+01	  +7.5000000000000000E+01	
  +6.6833333333333329E+01	  +2.1859791497610821E+01	  +5.6750000000000034E+00	  +5.2757711699225976E+04	  +1.0000000000000000E+00	  +3.4560000000000184E+02	  +2.5262453744161167E+01	  +4.2750000000000000E+01	  +1.0000000000000000E+00	  +2.9297361588462508E+01	  +4.0000000000000000E+01	  +4.0000000000000000E+01	
  +6.7000000000000000E+01	  +2.2268516266940583E+01	  +5.5583333333333336E+00	  +6.5647058823529398E+04	  +1.0000000000000000E+00	  +2.8080000000000206E+02	  +2.4608689246782454E+01	  +4.2916666666666671E+01	  +1.0000000000000000E+00	  +3.0268814040629405E+01	  +4.3586236474996952E+01	  +6.0000000000000000E+01	
  +6.7166666666666671E+01	  +2.2637168792630153E+01	  +5.4416666666666629E+00	  +6.5647058823529398E+04	  +1.0000000000000000E+00	  +2.0880000000000010E+02	  +2.4031108599285712E+01	  +4.3083333333333343E+01	  +1.0000000000000000E+00	  +3.1477191911022395E+01	  +4.4794614345389938E+01	  +7.5000000000000000E+01	
  +6.7333333333333329E+01	  +2.2769358093747819E+01	  +5.3250000000000028E+00	  +6.5647058823529398E+04	  +1.0000000000000000E+00	  +2.1059999999998993E+02	  +2.3806048806152162E+01	  +4.3250000000000000E+01	  +1.0000000000000000E+00	  +3.2015468173256842E+01	  +4.5332890607624385E+01	  +6.5000000000000000E+01	
  +6.7500000000000000E+01	  +2.3012234130906393E+01	  +5.2083333333333330E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +5.6519999999999527E+02	  +2.3424811488084021E+01	  +4.3416666666666671E+01	  +1.0000000000000000E+00	  +3.3523955496318607E+01	  +3.3523955496318607E+01	  +7.5000000000000000E+01	
